rev_id,Stars,Positive Keywords Found,Review Text
PUSOHlLBFnpHmUeH6pQScg,2.0,8,"Visited Urban Chestnut Brewing Company on Thursday night. It was getting late so only got to order one Flight.  Quality Urban Chestnut Brewing Company has an interesting style, but not one that I was a fan of. They basically split their beers into two categories, beers based entirely off of European tradition and beers that look to modernize and grow on those traditions. I tried four of the selections they had on tap Winged Nut, STLIPA, and Prickly Pear Ku'Damm from the new style and Innovator from the old. My highlight was the Prickly Pear Ku'Damm, a sour beer based on a traditional Berliner weisse. It was red in color and had the perfect amount of tartness. Unfortunately that is where the good ends. I did not really enjoy any of the other beers I tried. Innovator, a Belgian dark strong ale, came across as almost syrupy to me, I did not enjoy the grapefruit that overwhelmed STLIPA, and Winged Nut, a chestnut ale was heavy in nuttiness, just not in an enjoyable way.   Quantity While they have Flights, they do not come with any fancy gimmicks like other breweries. It is just four surprisingly large pours of different beers served in a holder.  Value The Flight I ordered was only $8, a great deal considering the extra large pours. Drafts were $6 or $7 depending on the selection.  Ambiance Urban Chestnut Brewing Company has two locations in the St. Louis area. I visited the one in the midtown. Apparently the big different is this location has an outdoor biergarten and the other location has a massive bierhall. I also believe this location has a smaller food menu and less beers on tap. Even though my visit was later in the evening it was still very hot out, so I could not enjoy the outdoor area, but I did take a peek at the beautiful space. It is definitely a place I could imagine hanging out when the weather was nice. And while the indoor area may not have the wow factor of the other location, I found it very comfortable. A small bar on the back wall with a television, some scattered tables, and video games in the corner gave it neighborhood bar vibes. I also loved the brick walls and the all around retro feel. The coolest aspect was that they were playing classic records. It meant more work for the bartenders, but there is just something special about hearing music the way it was meant to be played. I'm not sure if that is an every night affair, but it should be.  Crowd When I arrived there were only two small groups still hanging out. One inside near the video game system and another in the outdoor beer garden. Because of the cool outdoor area, I assume that this location is a hot spot for day drinking when the weather is nice. And when it is less pleasant I feel like folks probably head over to their other location that has the massive bierhall.   Service Two guys were hanging out behind the bar. They were both very friendly, but I could sense they were anxious to go home. Nevertheless they were happy to help me select some beers for a Flight and offered suggestions of other places to check-out in St. Louis during my short visit.  Parking The brewery has a small private parking lot directly in front of the building. For busier times there appeared to be a good deal of metered street parking in the area.  Extra There is no doubt that Urban Chestnut Brewing Company's midtown shop has an awesome space. The outdoor area and the use of vinyl are huge draws in my book. In the end though you come for the beer, and I just was not into what I tried. It may be that their adherence to traditional was out of my wheelhouse so I could not appreciate what it was. But in my book they fell in the lower tier of breweries I visited while in St. Louis."
o4pF1RlqjCgtXpm3rr_baw,1.0,8,"I'm not a big fan of reading or posting negative reviews because I feel like reviews should be edifying and to educate other consumers and most reviews are more negative then educating however, I felt the experience I had was worth sharing as to help others struggling with a skin condition and trying to find a dermatologist. Like I said I'm not a huge fan of reviews and to be honest this is the first one I have ever written but I hope it helps even just one person.   I visited Dr Bortons office struggling to find some relief from the Rosacea I had developed postpartum with my second child. It has been an emotional past couple months as it is after having a baby and then top it off with a skin issue and your confidence is blown. I saw the negative reviews online but because I serve Jesus and he gives second chances I thought I could give their office the benefit of the doubt.   The office was incredibly beautiful. I was super impressed by the modern and swanky office. Most derm offices feel like a hospital and this looked like a day spa. However I immediately noticed that what may be beautiful on the outside isn't always on the inside. The two admin employees upfront were nice but not welcoming and the technician that assisted Dr. Borton was very distant. I still however over looked this knowing people have bad days and actually hoping I could bring some life into the office. When Dr. Borton entered the office she was very knowledgeable and straight forward but not compassionate. She gave me great advice on a skin care routine and makeup line Colorscience. I ended up purchasing the products she recommended and left excited especially since she told me she had Rosacea I thought if she could use these products maybe I could too! I had been looking for makeup and skin care for 11weeks and was excited to feel beautiful again.   The next morning I applied the makeup and went out for the day with my kids excited to get dressed up and happy the makeup didn't burn my face. I had no issues all day but when I removed the makeup that evening I was in for a big surprise. That last 11weeks not only had I been having rosacea on the face but also ocular rosacea with swollen eye lids, eye bumps and eye lash loss. It had taken me 11 weeks to get my eyes on track and when I removed the eye makeup I had several hard bumps on the ehe lids. That following morning more bumps and swollen lids again. I was so bummed. I researched the products and found they contain several fragrant oils and ingredients not safe for sensitive skin! This is what was reccommended for my sensitive rosacea skin?   I called the office and told them I had a reaction. The woman's said she had never heard of that and scheduled me to meet with the rep of the line the following week and also said they would honor a refund. She was not rude on the phone but not polite either and seemed confident it was not the makeup. I felt I irritated her. I scheduled the appointment and hung up. I decided after speaking to her why would I keep something I could not wear and decided to return the makeup which I did the next day. The staff wasn't happy about it but they gave me a refund. I let them know I wanted to keep the appointment with the makeup rep and ask some questions.   The following Monday I received a call from the office stating that Dr. Borton wants me to get another opinion and felt she spent a lot of time with me and didn't know where else to go with me since I returned the products and they could no longer sell me anything anymore. They canceled my appointment and dismissed me as a patient. I was shocked but happy because I felt the Lord intervened and this is not the place for me. As I need a derm that is compassionate about helping patients and not just selling products. I feel sorry for this office because they focus too much out the world and outward appearance and miss the joy of helping and serving people.   How sad for them but the Lord lead me to an amazing dermatologist and office. If you're searching for an incredible office with warm and inviting people that truly care about your health and well being go to Keller Skin Care in Meridian. Awesome awesome derms and office staff. They felt like friends when I left and there was a true joy there. If you're looking for a safe makeup line for acne or Rosacea don't by Colorscience, by Jane Iredale. The Studio salon downtown as well as Boise image medi spa sell it. amazing makeup and super gentle.   I pray for Dr. Borton and her team. May they find the true joy in life. Blessings."
kOyg5c6kFzxmGBCprLG_KQ,2.0,7,"Invited for a lunch date to this new place and looked it up online.  Looked amazing, albeit with a pretty limited menu.  They explain their concept of the inhouse greenhouse in which they grow their own greens, so of course I had to try one of their salads.    The renovation really brightens and brings the Arlington Gardens space out of the 80's funk they were in.  The waiting area is very pretty with comfortable leather seating and a beautiful crystal chandelier, what was unexpected was the open kitchen space in the lobby/wait area.  The coffee shop area looks promising, but could use a little flora to maybe soften it up.  The dining room is a very large space with a minimalist design in terms of tables, again could be warmed up a little, maybe some art or some flora.  There are beautiful fresh flowers on each of the tables and set up looks very clean and modern.  All staff were friendly and welcoming.    We were offered a warm bread basket and it was presented with a short explanation of each of the 3 types of bread.  The butter was brought out a little later and the presentation was inconsistently sloppy, about 2 tbsp of softened butter kind of smeared into a little dish (the edge of the dish was used to scrape off the butter), but the butter was delicious and soft.  We never received bread plates so there was that awkward holding of the bread in our hands until our food arrived.    I had the Arlington Garden salad ($11) with added Chicken ($6).  Salad is described as romaine/butter lettuce/swiss/Parmigiano Reggiano/almonds/cherry tomato/bacon/lemon vinaigrette.  The salad was unfortunately watery and bland, as if the lettuces were not properly rinsed and dried before dressing.  There was one cherry tomato sliced in half, and a scant spattering of slivered almonds, and some shredded and shaved cheese.  If there was bacon I did not see or taste it.  I did request additional dressing to add some flavor.    The dressing when tasted by itself was bland, ratio of acid to oil too low perhaps.  Chicken was a large precooked and unseasoned breast served cold and sliced.  Dry and not very well trimmed so there was gristle.  Partner had the chicken sandwich, it looked beautiful with a generous half of an avocado on their house made bread.  He said it was good but not great for a $17 sandwich.   If we return we will likely try the pizzas, they had some intriguing combinations that sounded appealing and their bread was the best part of our meal."
-o4sbjrUSB1uZVFG7cFfqA,2.0,7,"Came with a group of 6 and had a pretty unpleasant experience.  The dishes were mostly strikeouts or singles, but there were a few home runs.  The service, it should be noted up front, was absolutely horrific, but I'll talk about the food first, since that's really all I care about.    Smoked potato gnocchi, lancaster co. lamb shoulder ragu, pecorino-- The gnocchi were heavy, gummy, and so smokey that they basically ruined the dish, overpowering the gamey lamb/tomato sauce, which on its own was pretty delicious.  It was also over salted, which made the pecorino's presence unpleasant.    Porchetta-filled agnolotti, sage, butter, black truffle, crushed amaretti.  The filling was dull and under salted, the agnolotti were clunky and poorly executed (way too thick and under cooked at the pinched edges), the butter sauce was heavy and needed more acid, the truffle was barely noticeable, the amaretti made the dish inappropriately sweet, and the sage didn't help a thing.    House cured goat salame with Caponata-- The highlight of the night.  The essence of goat meat, artfully heightened and distilled.  The flavor was powerfully game-y, but still completely pleasant, and was artfully balanced by a checkering of creamy white fat with a more delicate goat flavor reminiscent of fresh chevre.  The texture was awesomely unctuous.  The caponata was the perfect compliment, and turned this from a great item into a great dish.  The ""grilled rustic bread"" was scorched in places... why is this so often the case at otherwise competent places?  Maybe I'm just not ""rustic"" enough to appreciate the flavor of carbon?   Guitar Pasta with rock shrimp, lemon, mussels, zucchini, zucchini blossoms-- Another highlight.  The rock shrimp were extremely high quality, and perfectly cooked.  The tiny mussels were exceptionally intense, clean and oceanic.  The strips of zucchini in the sauce were fine.  The outstanding olive oil (delicate, floral and green) that anchored the sauce tied everything together with its suavity, and the lemon lent the dish a nice brightness.  The zucchini blossoms advertised on the menu were nowhere to be found-- a definite disappointment, but not a deal breaker considering this pasta's perfection.     N'Duja, spreadable spicy pork salame--Just as addictive as it sounds.  It comes with clove-y pickled carrots that take it to the next level.  The ""grilled rustic bread"" that came with this was even more scorched than the ""g.r.b."" accompanying the goat salame.  Affettati misti, Salame selection--  Everything was excellent, especially the spreadable pork pate jawn and the various vegetable accouterments.  It's impossible not to respect a kitchen capable of house-curing this many varieties of salame this well.    Tagliatelle Al Sugo Di Coniglio, ribbon shaped pasta, braised Lancaster co. rabbit ragu--The rabbit meat and the tomato in the sauce combined into an amazing compound flavor, delicately sweet.  A completely pleasant dish.  Taccozzelle All'Aquilana- house-made abruzzese-style sausage, porcini, black truffle, navelli saffron--  Very interesting.  I would never have expected the flavor of truffle, porchini, safron and sausage to go together as well as they did in this dish, but in the end the combination was still a little strange, and in the end I think the dish added up to slightly less than the sum of its its parts.    The deserts all sucked, except for the semi-fredo.    As for the service... We got there 2 minutes before our 7:30 reservation time, and were told to wait at the bar until our table opened up.  46 minutes later (we kept count) we were finally able to sit down, and maybe 10 minutes after that a server finally made it over to our table.  By the time the first ap touched down it was almost 9:00.  While we were waiting at the bar the hostess didn't once check in with us .  I had to keep tracking her down to get a report on her non-progress.  Each time I was told ""10 minutes"".  I've worked in restaurants and completely understand how such a situation can come up, but not how it can go on for 46 minutes.      While we were waiting at the bar people were piling up behind us wanting to sit and drink, so we had to look like dicks because we weren't willing to wait outside in the 45 degree weather.  Of course the bartender didn't explain the situation to anyone, so I had to.  At the bar we ordered about $45 worth of drinks we wouldn't have wanted if it wasn't for the wait.  Of course nothing was comped-- in a place this obviously understaffed you can be sure that the priority is milking the customer for every drop.    Seating situation aside, the service was still pretty bad.  It was almost impossible to get a server to answer questions about the menu, and when the plates were brought to the table, she couldn't identify many of the items on the plate.    To add insult to injury they tacked on an automatic 20% tip.    Do yourself a favor and go to Osteria instead."
Yn_RTWi5XGpzDZYtfJW7ew,1.0,7,"Tasty Tom's 9965 - 82 Ave Edmonton, Alberta.  What do you know, it's GROUPON time again!  My thrifty ass had a Groupon for $20.00 towards a meal at Tasty Tom's on Whyte Avenue in Edmonton.  Now let me tell you what I know about Tasty Tom's. Back in the day (the day being like, late '90′s), I lived just a few blocks from this joint and they had a menu that had a lot of German cuisine on it. Schnitzel, sauerkraut, European wieners, and great beer. When they opened, they gave me my first experience of a Cuban Sandwich. (Yes. Cuban. Who am I to question it?) Anyway, if you don't know what a Cuban sandwich is, it's pretty much a menage a trois of sliced pork, sliced ham and awesome swiss cheese on a ciabatta bed with mustard, pickles and other condiments in the mix. Then the whole sandwich was toasted panini style - waaaay before paninis were the shit.  I LOVED this sandwich. They at one point took it off the menu, which made me cry, but they said would still make it on MY request. (well, and probably others' requests as well, but I like to think I'm special.) That made me happy again.  Anyway, I moved away from the area and stopped going to Tasty Tom's but always had fond memories of the great times I had there with friends, and the fantastic food. So when the deal showed up in my Groupon email, I took it, anticipating another great meal... and at the back of my mind, the most faintest little itty bitty hope that I might again have my beloved Cuban sandwich. HEY! A girl can dream, right?  Even being under new management since the middle of 2013, (so no Cuban sandwich for me), the decor was about the same that I'd remembered. I wasn't really sure if that was good or bad, actually. Simple and unassuming, a mishmash of different tables and chairs, but clean. My friend and I were told we could pick our table, so we did, made ourselves comfortable, and service began.  After checking out both menus (breakfast that goes till 3, and lunch that goes til 5.......... odd, but ok), I decided upon the Schnitzel Burger (Breaded pork cutlet, Swiss, mustard, mayonnaise). My friend chose The Weiner Schnitzel (Breaded pork cutlet with lemon and potato salad). Those descriptions were taken verbatim, so I had to wonder, did they pay the printer by the word or something? Wouldn't one want to snazz up those descriptions just a tad??  Anyway.. here's my Schnitzel Burger: (sorry for the crappy phone pic!!)  (www.forkinfoodie.com)  Sooooo yeah. What can I say about this thing? I had asked her how thick the schnitzel was before ordering and she said it was a thick piece. Well, if by thick she meant really thin, then I believe she was correct. The burger came to the table looking ridiculous. Thin and long, the schnitzel overhung the bun by a few inches on either side - I mean, why not slice that beast (skinny beast) in half, bread both pieces and double-decker it?? Then, just to make it that extra bit worse, they used one slice of barely melted, cheap processed ""swiss"" cheese on top.  Culinary mastery right there, folks.  Taste? Sigh. It was booking first class on the bland wagon even with all its accompaniments in tow. I actually had to ask for extra mustard because the slight little swipe that was put on the bun was simply a tease. The cutlet was dry as a popcorn fart and simply flavorless,.... oh, unless you wanted to call a bit of old oil taste from the deep-fried breading, flavor.  The home fries on the plate were plentiful and super yummy, but the house brand ""ketchup"" was like watered down Heinz 57 mixed with weirdness. I didn't like it.  My friend's plate:  My friends meal was basically the exact same schnitzel that was on my burger, but on a plate.  And sadly, tasted the same way as well. Dry, dry, dry. So terribly overcooked. Even the slice of lemon couldn't save that poor pork cutlet. Now, I understand that schnitzel is not a dish that wins first place at the spice fair, but I've had really good schnitzel in the past. The flavor comes from the combination of a fresh-cut piece of meat, nice breading, and clean oil. Oh, and not frying the living crap out of it helps. This little cutlet was tired. VERY tired. The potato salad on the plate was pretty decent though, but not good enough.  Gone are the days of my beloved Cuban sandwich and excellent German food. The whole meal was a huge disappointment and not even close to being the tasty part of Tasty Tom's.  It seems as though management has given up and don't care about the quality of food they present. Here's a great tip: Just down the road a few blocks is K&K Foodliner. A German owned food import store and deli. They have everything you could want to make wicked schnitzel......  the REAL schmackhaft, or, tasty way."
1_mmQv4YSwEhMAwlr3B7VQ,2.0,7,"I always find out new restaurants from Yelp, and this was on my radar. I had no idea where it was until a friend was raving about how much he likes the food here. I found out it was next to Anna's on McCarran and 4th Street, right down the street from my employer.   I showed up yesterday at 3PM, but they were closed. They do breakfast (until 2pm) and dinner now according to the door.   I got lunch today at 12PM so I knew they would be open and arrived. There was only 1 couple dining when I arrived, so not busy. It's not a very big place and very bare bones looking. The server sat me next to the couple, and I guess they were friendly as she spent much time chatting with them, but I don't understand Spanish.    I asked about best dishes, as usual, per new places, she said breakfast or lunch, I honed in on breakfast, I was hoping a breakfast favorite was also popular here, but none of my favorites were mentioned, so I jumped to lunch. She mentioned more that didn't sound great except the jalapeno burger, but that didn't sound good today, but then she said steak sandwich ($10.99), DING DING we have a WINNER!    I then asked for recommended sides, she mentioned it came with fries, which I wasn't excited about but then found out they were sliced fresh, so I got more excited. While I was waiting another diner arrived. I waited for a reasonable amount of time and my food came out right after the other diner, but she had french toast, eggs, and bacon (one of the favorites here mentioned on the breakfast side).   My food looked great on the plate, she even asked how I wanted my steak cook, it looked a perfect medium rare. Sometimes food looks better than the actual flavor and this was the case. The fries were okay, above average, loved the skins on them, but the seasoning was missing and that satisfaction you get from a well-done fry! The fries are not the kind you crave or think about again.    The steak sandwich was okay, again missing seasoning big time. The first part of the sandwich was better than the second, but it's very messy, lots of juice and oil dripping and they provide cloth napkins. After she checked on me, which was a much longer time than usual, due to the dining and social visit that was happening, I asked for paper napkins, which were provided. I quickly blew through those as they were paper thin, and I needed more. I finally got another visit towards the end and then received more than I needed. I rarely use salt shakers, and I was really dousing my food with salt today, both the sandwich and fries.   The steak made quite a mess too as the first section, I could eat like a few bites like a burger, or a steak sandwich. Shortly after a couple bites it got really tough, and chewy, fatty and tendon parts. I was tearing the sandwich apart trying to eat it, then just had to eat everything separate, and leave the inedible and fatty parts on the plate. Even the cheese and sauteed onions and mushrooms didn't have much flavor, everything was just even okay and slightly better with my salt shaker, but not anything I would order again, and YES I am talking about a steak!   I needed to get a quick exit, as I had an appointment for work, so I had my wallet out, my card ready, but again the waitress was still being friendly with the first couple, so I had to walk up to her to check out. The place is WAY TOO casual for me, and I didn't enjoy the bare-bones surroundings and small place.  If the food is fantastic across the board it can override factors, but the service was not on point either. This place is just not my style. I might go back with my friend who enjoys the food, but I wouldn't go back on my own to dine, as I have much better options, that I get a sense of satisfaction after, and not just feeling awkward about my dining experience."
7Xgzk0WVgMGAbvnvNn8ijA,2.0,7,"The service department is friendly but not worth the extra cost.  When we purchased my company vehicle here we were sold on the maintenance plan to make everything seamless and easy...um... not so much.  Unlike many other car manufacturers or dealers, there is no competitive edge to paying the higher dealer prices to service your car here.     Allow me to explain why I feel so let down.  I have owned many vehicles, and I have always been a firm believer in following the manufacturers recommended prescribed maintenance plan.  Which allows you to catch things before they become a problem or damage your vehicle.  The manufacturer generally has a specific ""recipe"" of services they recommend at different odometer milestones.  And only at your authorized dealer can you really follow that plan and know you are taking the best possible care of your vehicle.  Prices are a little high sometimes, but you generally get what you pay for!  Technicians that specialize on your brand of vehicle and customer service unmatched anywhere else.  Well, that's not what you get at the Terry Lee Honda Service department.  You may be greeted with a smile, but the customer service ends there.  You will still pay high prices, but you may as well go to jiffy lube and save yourself some time AND money.  If I am going to pay dealer prices for an oil change I expect the experience to have minimal impact on my schedule and be ultra-convenient.  When dropping off my personal vehicle at the Volvo dealership for something simple like an oil change or tire rotation, or something more in depth and costly, I am consistently treated with respect and usually there for less than 5 minutes.  I just pop in, hand them my keys, and they hand me the keys to a loaner car that is comparable to my own, and i'm on my way.  They give me a call to let me know when it's done and at my convenience I go and pick it up.  Not at Terry Lee Honda!  Even though my oil change and tire rotation costs the same as my Volvo's, you have to sit and wait in an overcrowded waiting area and listen to crying children and wait as long as it takes.  They don't take appointments unless you are having something major done so keep your fingers crossed and hope there isn't an excessive wait time.  They offer a shuttle but what good is that going to do unless you live/work down the street?  I already have to drive half an hour minimum just to get to their dealership that by the time I would get anywhere, I'd have to head straight back.    I will say that the sales side of things was pretty great, other than the fact that they led us to believe that the maintenance plan was a lot better than it really is (it only covers oil changes.. and increases your monthly payment by the cost of an oil change each month)  and that it would be a perfect fit for a busy employee on a company vehicle.  But they did get us a great deal and made the purchasing process pretty painless.  I am very happy with the car and feel that it meets the unique needs of our business.  Honda makes a fantastic product.  So to summarize, buy at Terry Lee Honda.. and service your car somewhere else!"
vOcQR5X-o6vsfiezbRS1hw,1.0,7,"Maybe because it was NYE?  But Etch was a terrible experience.  Everything from food to service were terrible.  To be fair, if it didn't have such high recognition I probably wouldn't be as harsh, but if you are one of the best of Nashville, then for Nashville's sake, do better!  Hubby and I were in town for NYE, another top notch restaurant was closed for the week so we got a reservation at Etch.  It was a prix fixe four course dinner.  Now, let's break everything down piece by piece.  Decor & Restaurant: 3 stars.  The decor was lovely, high ceilings, open kitchen and nicely lit, this itself would have been 5 stars.  However, the seating was horrid.  Management had placed too many tables for the space for a restaurant of this caliber; you know the tables needed to be spaced out more when every time a server comes through, my chair and the person sitting behind me's chair gets bumped.  Service: 3 stars.  If I ranked niceness alone, the staff would get 5 stars.  But the quality of service/training was not up to par.  Mistake 1, servers bought us our entree before our appetizers came; I told him we haven't even had our appetizers and then they realized that the entrees were meant for another table...  Mistake 2, after our actual entrees were served, our server cleared the plates and dirty utensils and left the clean dessert utensils...then another server comes by, takes those clean dessert utensils away.  My husband and I literally looks at each other in disbelief...as I'm desperately looking around for help, one of the other servers noticed the error and stoped the server that took our utensils and made him put it back.  Food: 1 star.  The only 5 star item on the prix-fixe menu was the lemon mousse my husband got with his dinner...the presentation was STUNNING, the texture and flavor were perfect.  Now, sadly on to the bad...  Appetizers:   Me-Prawns with fried (shitake?) mushrooms.  The mushroom was saturated with batter and over fried...it hid the natural woody-sweetness of the mushroom...it was so coated in batter than I honestly couldn't tell you if it what kind of mushroom it was...  The prawns were sweet and delish, however again, over cooked.  While the flavor and quality of the prawns were amazing, the texture was rubbery. Hubs-Duck & butternut squash in dough wrap.  Again, too much dough...it was so thickly applied that it honestly hid any duck that was present.  The duck itself, however was good...but it was overpowered by the dough and the butternut squash (?) layer.  Salad: Me: Prosciutto with brussel sprouts and greens.  The prosciutto was fine, nothing to write home about.  The salad was fine until I started chewing on salt crystals that were like rock candy.  I enjoy a good rock candy but not hunks of salt in my salad.  I took another bite, thinking maybe the first bite was a fluke and BAM, several other hunks of salt...WTF!?  So I then was like, maybe let my husband try and see if it's the same...he did, and he also got chunks of salt.  It was so bad that I only ate 1/4 of the salad before it was taken away.  Lastly, the brussel sprouts were NOT CUT...yes, you read that correct, they literally served me whole burssel sprouts on a salad. Hubs: Beet salad with blue (?) cheese semifredo.  The semifredo was actually well done...I was very pleasantly surprised.  While in Florence, we dined at their 3-Michelin starred restaurant and they attend a cheese based semifredo and it was HORRID.  But bravo Etch, you guys managed to pull if off decently well...however, the beets on the beet salad were not cut properly.  Each slice was about 1/2 in thick.  But overall, the salad was decent.  Entree: Me: Venison.  The venison was cooked medium rare, as I had requested and they did a great job.  The only unfortunate issue (and I was hoping this would be a flawless dish due to the amazing way they prepared the meat) was that there were A LOT OF GRISSEL on the venison filet!  The entire dish was about 6 pieces of venison and 2 of the 6 had so much grissel that I could not even cut through it. Hubs:  Scallops.  Of the 3 scallops that came, one was NOT FRESH.  I was honestly at this point appalled. So we'll just end there.  Dessert: Me: Chocolate bar.  Honestly, it was literally a chocolate bar...I think it may have come out of a wrapper, who knows. Hubs: Lemon Mouse.  OMG this was STUNNING and DELICIOUS!  WHERE DID THIS COME FROM!?  The presentation was dramatic with a dark red brush stroke against a beautiful dish, with the lemon mouse sitting 3/4 of the way on the dish.  The light airy and stunningly beautiful yellow and cream hue of the lemon mouse stood out BEAUTIFULLY against the berry colored brush stroke.  The texture of the mouse was smooth with structure.  The flavoring was perfect balance of fresh lemon and subtle sweetness.  BRAVO.  Coffee: Me: None. Hubs: Cappuccino.  His cappuccino came out in a COFFEE MUG...like a straight up coffee mug you would find in a hotel's continental breakfast line up."
AndOleTmOddTfxITcSamZQ,2.0,7,"A very mixed review: I used to be a huge fan of Mission. I went back many times for their happy hour specials, however I had one experience with a bad waitress and now I have a bad taste in my mouth about the place. On one occasion, my friends and I asked for another round of drinks (it would be our second round that day) but the waitress stated that she could serve everyone except for me. I wasn't intoxicated at all and I couldn't even feel the first drink in my system. I was conducting myself in a more than appropriate manner, my speech was on point and I was so polite to our waitress. My friends and I were beyond baffled that I was cut off and the waitress refused to give me an explanation as to why I wasn't allowed another drink. She was very rude about it. My very best guess is that occasionally my eyes roll back in my head for a second when I speak with people but that's an unconscious tick that I have no control over.   Aside from that experience, Mission is a great taqueria that offers a great atmosphere, delicious food, and awesome drinks. They are the sister restaurant to the Oyster House which is downstairs. Mission has a light and open airy feel highlighted with fun esthetic elements like neon pink lights and floral tiles. I love that they have regular tables, long tables, lounge-style booths, and a bar. They have foosball tables which makes it fun for a group. During happy hour they offer $3 coronas, $2 tacos, and $6 margaritas. On Tuesday nights from 5:00 - 11:00 they offer 1 free house Margie with any full priced tacos. I recommend the house margie and the sangria (tastes like Christmas). The chips and quac are a must and they have excellent tacos too. The crowd is typically hipster and well-dressed so be prepared for that. A lot of people come here straight from work as well. I also support the co-ed bathroom. It's really unfortunate how much I love this establishment but I now have no respect for their staff due to that one experience that now leaves me reluctant to go back."
E5aR-Ls-McTNuLhNEuO-Yw,1.0,7,"I've dined in my share of upscale restaurants featuring fine dining throughout my years and as far as I am concerned, you can keep Lacroix, which is located in the affluent Rittenhouse Square area and inside the swanky Rittenhouse Hotel.  We were greeted by a very friendly hostess, Allyson, who was just as sweet and friendly as can be. Our wait staff of say five, were on top of our every wish and desire and management made it a point to stop by to welcome us and chat a bit. We had tried our best to get a reservation for their famous Sunday brunch, but to no avail, which is something I may still consider trying sometime.  We were there for lunch, a very few tables were seated during our visit, the dining room is classy, with a beautiful bar and windows with perfect views for people watching. The prices for the portions and quality is what left me baffled, how do they get away with it, I mean are they kept alive by unsuspecting hotel guests or folks that love to blow a huge wad of money and still walk away hungry? If it had not been for the bread, that is exactly what would have happened.  I asked to order a glass of wine and the waiter asked what I would like, instead of offering me a wine list. I said, well I'm not sure what all you have but a nice chardonney would be fine. He then said from California? Lol, I said yes that would be fine, I mean please, present some kind of a list or at least have knowledge of choices readily available. The sommelier presented an almost empty bottle and allowed me to sniff, swirl and taste before pouring my incredibly expensive half glass of wine. Hubs snickered, I was tempted to tip the last swallow that was left in the bottle into my glass, but restrained myself.  Michael had the grilled Caesar salad to start, which were three leaves from the heart of the romaine, whole and topped with grilled red onion and parmesan cheese. The portion was small, but the flavor was good.   Once you have ordered, you are presented with a really great basket of hot bread, the food took awhile to come out, so we pretty well filled up on bread, which was our own fault. Since I had ordered the cheese plate another basket came out, loaded with more bread and crackers and well before the cheese plate, so we dined on more bread.  The cheese plate, I indulged myself with the larger one which came with 6 cheeses and the waiter was kind enough to ask for my likes and dislikes in cheeses, telling him I loved them all but was partial to bleu's, brie, camembert, cheddars and so on.  Twenty-eight dollars gave me and I don't even know how to describe this, one wonderful bleu, and a nice variety of cows milk, sheep milk and goat milk cheeses. What was the problem then? I'm not sure why the huge basket of bread or the large crackers, all of the cheese would not have even covered one cracker! I'm serious! I'm trying to visually picture something to describe the size and thickness and a postage stamp with the thickness of a nickle comes to mind.   So, not too many choices for the main dish, we were both torn between the cheeseburger or the lobster roll and we each decided to splurge on the lobster roll. Now, mind you that I lived in New England for eight years and that I have often visited. I also make them at home when I get hungry for one.  Twenty five dollars each for the skimpiest, funniest, yes I'm laughing, ""lobster roll"" I have ever seen! First of all, they make their own rolls, dry, stale short rolls. Then they barely and I do mean barely make a notch out of the top of the roll, to then top it with lettuce and ""lobster salad""?   This lobster salad was loaded with sliced grapes, I mean loaded and I would not be opposed to the slight addition of sliced grapes, as it was different, but where's the lobster? They could not have diced it any smaller, it was the size of chopped onions, the grapes were larger and so very, very little meat. I actually was so tired of bread at that point that I dumped the lobster salad onto my plate and if it would have filled a quarter of a cup, I would have been surprised.  The lobster roll comes with a side of homemade tarragon potato chips, which were okay, they need to lay them out a bit more before seasoning, as some were unseasoned and some were way over seasoned.  Hubs then ordered the large tier of six desserts from the pastry cart. This was a good deal at twelve dollars and a nice small sampling of desserts. He still walked out hungry and he ate that small lobster roll. We walked out, with a whole lot less in our pocket, shrugged our shoulders and said okay, we've been to Lacroix.  By the way, the valet has a field day readjusting the drivers seat. I can see moving it back or forth, but pumping it higher, reclining it?"
